timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Spring Hill Park and Ride,-5,259,100
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Dan Allen Deck - Visitor Pay Area,27,202,87
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,MRC Deck,105,324,68
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Partners Way,218,798,73
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Oval West Deck,116,563,79
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,CBC Deck,196,497,61
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,West Deck,299,830,64
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Coliseum Deck - Visitor Pay Area,75,232,68
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Coliseum Deck Permit,580,1677,65
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Dan Allen Deck Permit,173,984,82
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Spring Hill Park and Ride,13,259,95
2026-09-01T19:10:20+00:00,2026-09-01 15:10:20,Tuesday,Dan Allen Deck - Visitor Pay Area,35,202,83
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,MRC Deck,112,324,65
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Partners Way,231,798,71
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Oval West Deck,127,563,77
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,CBC Deck,196,497,61
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,West Deck,325,830,61
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Coliseum Deck - Visitor Pay Area,82,232,65
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Coliseum Deck Permit,597,1677,64
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Dan Allen Deck Permit,180,984,82
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Spring Hill Park and Ride,18,259,93
2026-09-01T19:20:08+00:00,2026-09-01 15:20:08,Tuesday,Dan Allen Deck - Visitor Pay Area,38,202,81
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,MRC Deck,116,324,64
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Partners Way,241,798,70
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Oval West Deck,135,563,76
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,CBC Deck,196,497,61
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,West Deck,354,830,57
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Coliseum Deck - Visitor Pay Area,85,232,63
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Coliseum Deck Permit,618,1677,63
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Dan Allen Deck Permit,187,984,81
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Spring Hill Park and Ride,31,259,88
2026-09-01T19:30:22+00:00,2026-09-01 15:30:22,Tuesday,Dan Allen Deck - Visitor Pay Area,41,202,80
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,MRC Deck,122,324,62
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Partners Way,247,798,69
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Oval West Deck,144,563,74
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,CBC Deck,196,497,61
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,West Deck,365,830,56
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Coliseum Deck - Visitor Pay Area,95,232,59
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Coliseum Deck Permit,643,1677,62
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Dan Allen Deck Permit,192,984,80
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Spring Hill Park and Ride,42,259,84
2026-09-01T19:40:17+00:00,2026-09-01 15:40:17,Tuesday,Dan Allen Deck - Visitor Pay Area,44,202,78
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,MRC Deck,126,324,61
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Partners Way,253,798,68
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Oval West Deck,155,563,72
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,CBC Deck,196,497,61
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,West Deck,382,830,54
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Coliseum Deck - Visitor Pay Area,96,232,59
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Coliseum Deck Permit,657,1677,61
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Dan Allen Deck Permit,201,984,80
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Spring Hill Park and Ride,61,259,76
2026-09-01T19:50:27+00:00,2026-09-01 15:50:27,Tuesday,Dan Allen Deck - Visitor Pay Area,46,202,77
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,MRC Deck,128,324,60
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Partners Way,265,798,67
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Oval West Deck,168,563,70
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,CBC Deck,196,497,61
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,West Deck,388,830,53
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Coliseum Deck - Visitor Pay Area,91,232,61
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Coliseum Deck Permit,666,1677,60
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Dan Allen Deck Permit,208,984,79
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Spring Hill Park and Ride,62,259,76
2026-09-01T20:00:26+00:00,2026-09-01 16:00:26,Tuesday,Dan Allen Deck - Visitor Pay Area,51,202,75
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,MRC Deck,131,324,60
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Partners Way,262,798,67
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Oval West Deck,177,563,69
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,CBC Deck,196,497,61
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,West Deck,410,830,51
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Coliseum Deck - Visitor Pay Area,96,232,59
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Coliseum Deck Permit,677,1677,60
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Dan Allen Deck Permit,225,984,77
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Spring Hill Park and Ride,68,259,74
2026-09-01T20:10:13+00:00,2026-09-01 16:10:13,Tuesday,Dan Allen Deck - Visitor Pay Area,49,202,76
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,MRC Deck,133,324,59
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Partners Way,258,798,68
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Oval West Deck,189,563,66
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,CBC Deck,196,497,61
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,West Deck,434,830,48
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Coliseum Deck - Visitor Pay Area,101,232,56
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Coliseum Deck Permit,711,1677,58
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Dan Allen Deck Permit,241,984,76
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Spring Hill Park and Ride,68,259,74
2026-09-01T20:20:13+00:00,2026-09-01 16:20:13,Tuesday,Dan Allen Deck - Visitor Pay Area,67,202,67
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,MRC Deck,157,324,52
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Partners Way,338,798,58
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Oval West Deck,237,563,58
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,CBC Deck,196,497,61
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,West Deck,531,830,36
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Coliseum Deck - Visitor Pay Area,120,232,48
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Coliseum Deck Permit,866,1677,48
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Dan Allen Deck Permit,318,984,68
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Spring Hill Park and Ride,94,259,64
2026-09-01T20:40:24+00:00,2026-09-01 16:40:24,Tuesday,Dan Allen Deck - Visitor Pay Area,104,202,49
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,MRC Deck,163,324,50
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Partners Way,361,798,55
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Oval West Deck,257,563,54
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,CBC Deck,196,497,61
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,West Deck,549,830,34
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Coliseum Deck - Visitor Pay Area,130,232,44
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Coliseum Deck Permit,900,1677,46
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Dan Allen Deck Permit,363,984,63
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Spring Hill Park and Ride,96,259,63
2026-09-01T20:50:09+00:00,2026-09-01 16:50:09,Tuesday,Dan Allen Deck - Visitor Pay Area,102,202,50
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,MRC Deck,310,324,4
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Partners Way,773,798,3
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Oval West Deck,499,563,11
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,CBC Deck,196,497,61
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,West Deck,749,830,10
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,217,232,6
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Coliseum Deck Permit,1534,1677,9
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Dan Allen Deck Permit,768,984,22
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Spring Hill Park and Ride,191,259,26
2026-09-02T11:00:00+00:00,2026-09-02 07:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,179,202,11
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,MRC Deck,308,324,5
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Partners Way,772,798,3
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Oval West Deck,495,563,12
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,CBC Deck,196,497,61
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,West Deck,745,830,10
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Coliseum Deck Permit,1518,1677,9
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Dan Allen Deck Permit,763,984,22
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Spring Hill Park and Ride,187,259,28
2026-09-02T11:10:00+00:00,2026-09-02 07:10:00,Wednesday,Dan Allen Deck - Visitor Pay Area,177,202,12
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,MRC Deck,307,324,5
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Partners Way,772,798,3
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Oval West Deck,490,563,13
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,CBC Deck,196,497,61
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,West Deck,740,830,11
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Coliseum Deck Permit,1519,1677,9
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Dan Allen Deck Permit,726,984,26
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Spring Hill Park and Ride,179,259,31
2026-09-02T11:20:00+00:00,2026-09-02 07:20:00,Wednesday,Dan Allen Deck - Visitor Pay Area,173,202,14
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,MRC Deck,305,324,6
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Partners Way,767,798,4
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Oval West Deck,478,563,15
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,CBC Deck,196,497,61
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,West Deck,728,830,12
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,212,232,9
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Coliseum Deck Permit,1497,1677,11
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Dan Allen Deck Permit,715,984,27
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Spring Hill Park and Ride,163,259,37
2026-09-02T11:30:00+00:00,2026-09-02 07:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,173,202,14
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,MRC Deck,301,324,7
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Partners Way,764,798,4
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Oval West Deck,467,563,17
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,CBC Deck,196,497,61
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,West Deck,718,830,13
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Coliseum Deck - Visitor Pay Area,213,232,8
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Coliseum Deck Permit,1485,1677,11
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Dan Allen Deck Permit,702,984,29
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Spring Hill Park and Ride,154,259,41
2026-09-02T11:40:00+00:00,2026-09-02 07:40:00,Wednesday,Dan Allen Deck - Visitor Pay Area,172,202,15
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,MRC Deck,296,324,9
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Partners Way,761,798,5
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Oval West Deck,461,563,18
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,CBC Deck,196,497,61
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,West Deck,707,830,15
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Coliseum Deck Permit,1476,1677,12
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Dan Allen Deck Permit,687,984,30
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Spring Hill Park and Ride,129,259,50
2026-09-02T11:50:00+00:00,2026-09-02 07:50:00,Wednesday,Dan Allen Deck - Visitor Pay Area,171,202,15
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,MRC Deck,285,324,12
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Partners Way,735,798,8
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Oval West Deck,433,563,23
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,CBC Deck,196,497,61
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,West Deck,671,830,19
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,202,232,13
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Coliseum Deck Permit,1438,1677,14
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Dan Allen Deck Permit,667,984,32
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Spring Hill Park and Ride,81,259,69
2026-09-02T12:00:00+00:00,2026-09-02 08:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,164,202,19
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,MRC Deck,279,324,14
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Partners Way,721,798,10
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Oval West Deck,417,563,26
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,CBC Deck,196,497,61
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,West Deck,626,830,25
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Coliseum Deck - Visitor Pay Area,198,232,15
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Coliseum Deck Permit,1404,1677,16
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Dan Allen Deck Permit,631,984,36
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Spring Hill Park and Ride,57,259,78
2026-09-02T12:10:00+00:00,2026-09-02 08:10:00,Wednesday,Dan Allen Deck - Visitor Pay Area,162,202,20
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,MRC Deck,257,324,21
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Partners Way,661,798,17
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Oval West Deck,396,563,30
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,CBC Deck,196,497,61
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,West Deck,568,830,32
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Coliseum Deck - Visitor Pay Area,186,232,20
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Coliseum Deck Permit,1300,1677,22
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Dan Allen Deck Permit,582,984,41
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Spring Hill Park and Ride,14,259,95
2026-09-02T12:20:00+00:00,2026-09-02 08:20:00,Wednesday,Dan Allen Deck - Visitor Pay Area,152,202,25
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,MRC Deck,225,324,31
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Partners Way,564,798,29
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Oval West Deck,376,563,33
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,CBC Deck,196,497,61
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,West Deck,540,830,35
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,162,232,30
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Coliseum Deck Permit,1196,1677,29
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Dan Allen Deck Permit,529,984,46
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Spring Hill Park and Ride,-8,259,100
2026-09-02T12:30:00+00:00,2026-09-02 08:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,135,202,33
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,MRC Deck,213,324,34
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Partners Way,539,798,32
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Oval West Deck,358,563,36
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,CBC Deck,196,497,61
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,West Deck,528,830,36
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Coliseum Deck - Visitor Pay Area,154,232,34
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Coliseum Deck Permit,1169,1677,30
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Dan Allen Deck Permit,504,984,49
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Spring Hill Park and Ride,-14,259,100
2026-09-02T12:40:00+00:00,2026-09-02 08:40:00,Wednesday,Dan Allen Deck - Visitor Pay Area,130,202,36
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,MRC Deck,199,324,39
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Partners Way,517,798,35
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Oval West Deck,334,563,41
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,CBC Deck,196,497,61
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,West Deck,510,830,39
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Coliseum Deck - Visitor Pay Area,147,232,37
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Coliseum Deck Permit,1116,1677,33
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Dan Allen Deck Permit,458,984,53
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Spring Hill Park and Ride,-22,259,100
2026-09-02T12:50:12+00:00,2026-09-02 08:50:12,Wednesday,Dan Allen Deck - Visitor Pay Area,121,202,40
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,MRC Deck,193,324,40
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Partners Way,509,798,36
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Oval West Deck,312,563,45
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,CBC Deck,196,497,61
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,West Deck,492,830,41
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,145,232,37
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Coliseum Deck Permit,1076,1677,36
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Dan Allen Deck Permit,425,984,57
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Spring Hill Park and Ride,-22,259,100
2026-09-02T13:00:00+00:00,2026-09-02 09:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,118,202,42
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,MRC Deck,183,324,44
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Partners Way,482,798,40
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Oval West Deck,271,563,52
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,CBC Deck,196,497,61
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,West Deck,440,830,47
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Coliseum Deck - Visitor Pay Area,140,232,40
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Coliseum Deck Permit,1017,1677,39
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Dan Allen Deck Permit,383,984,61
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Spring Hill Park and Ride,-23,259,100
2026-09-02T13:10:25+00:00,2026-09-02 09:10:25,Wednesday,Dan Allen Deck - Visitor Pay Area,115,202,43
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,MRC Deck,170,324,48
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Partners Way,461,798,42
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Oval West Deck,249,563,56
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,CBC Deck,196,497,61
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,West Deck,401,830,52
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Coliseum Deck - Visitor Pay Area,127,232,45
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Coliseum Deck Permit,943,1677,44
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Dan Allen Deck Permit,339,984,66
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Spring Hill Park and Ride,-25,259,100
2026-09-02T13:20:04+00:00,2026-09-02 09:20:04,Wednesday,Dan Allen Deck - Visitor Pay Area,109,202,46
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,MRC Deck,167,324,48
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Partners Way,446,798,44
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Oval West Deck,237,563,58
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,CBC Deck,196,497,61
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,West Deck,382,830,54
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,117,232,50
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Coliseum Deck Permit,912,1677,46
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Dan Allen Deck Permit,321,984,67
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Spring Hill Park and Ride,-24,259,100
2026-09-02T13:30:00+00:00,2026-09-02 09:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,104,202,49
